,DAI-USDC 500 10,LINK-WETH 3000 60,UNI-WETH 3000 60,USDC-USDT 500 10,USDC-WETH 3000 60,USDC-WETH 500 10,WBTC-PAX 3000 60,WBTC-USDC 3000 60,WBTC-WETH 3000 60,WETH-USDT 3000 60
" $2,693.61 ",,,17.46852091,,,,,,,
" $2,694.70 ",,,3.535797028,,,,,,,
" $2,695.70 ",,24.57156808,,,,,,,,
" $2,695.71 ",,,,,33.89853668,,,,,
" $2,695.79 ",,,1.783808376,,,,,,,
" $2,696.64 ",,,,,,,,,,2.371311878
" $2,696.71 ",,30.23111165,,,,,,,,
" $2,697.03 ",,,,,45.77181542,,,,,
" $2,697.39 ",,,,,16.9718684,,,,,
" $2,697.90 ",,,,,,,,,15.96957922,
" $2,698.13 ",,,,,44.45466223,,,,,
" $2,699.36 ",,,,,18.94072434,,,,,
" $2,699.96 ",,,,,61.7088736,,,,,
" $2,700.49 ",,,19.9075746,,,,,,,
" $2,700.77 ",,,18.45293116,,,,,,,
" $2,700.94 ",,,,,,,,,,44.78691987
" $2,701.61 ",,,,,60.06647954,,,,,
" $2,701.71 ",,,,,,,,,,32.29299236
" $2,702.00 ",,,,,6.946575449,,,,,
" $2,703.08 ",,15.46390648,,,,,,,,
" $2,703.65 ",,,,,,,,,,8.056488254
" $2,703.99 ",,,,,,,,,1.192769433,
" $2,705.26 ",,,,,,,,,67.82380536,
" $2,705.95 ",,,,,24.57156808,,,,,
" $2,706.39 ",,,,,20.86289257,,,,,
" $2,707.17 ",,,,,,,,,,89.95288952
" $2,707.20 ",,,98.99659394,,,,,,,
" $2,707.22 ",,,,,,,,,66.84394408,
" $2,707.31 ",,,7.503196633,,,,,,,
" $2,707.50 ",,1.192769433,,,,,,,,
" $2,708.35 ",,,,,39.94891094,,,,,
" $2,708.61 ",,,,,35.85203394,,,,,
" $2,708.78 ",,,2.955301088,,,,,,,
" $2,708.84 ",,,,,15.46390648,,,,,
" $2,708.98 ",,,,,8.60647023,,,,,
" $2,709.49 ",,,,,,,,,15.46390648,
" $2,709.71 ",,,,1.980034656,,,,,,
" $2,709.75 ",,,,,7.503196633,,,,,
" $2,710.33 ",,,,,,,,26.36021145,,
" $2,710.79 ",,,,,35.85203394,,,,,
" $2,711.07 ",,,,,,,,,,0.598173776
" $2,711.27 ",,1.192769433,,,,,,,,
" $2,711.61 ",,,,,58.60275706,,,,,
" $2,712.10 ",,,,,,,,,,55.77850499
" $2,712.37 ",,,,,,,,6.386604668,,
" $2,712.58 ",,,,,,,,,,29.38888384
" $2,712.67 ",,,,,81.24887257,,,,,
" $2,712.76 ",,,,,,,,,50.43894798,
" $2,712.99 ",,,,,23.20163237,,,,,
" $2,713.07 ",,,,,,,,,55.24467718,
" $2,713.71 ",,,40.66518197,,,,,,,
" $2,713.97 ",,,,,,,,,,33.10058086
" $2,714.02 ",,,,,,,,,,12.88952981
" $2,714.21 ",,,,,9.153162358,,,,,
" $2,714.93 ",0.895917529,,,,,,,,,
" $2,714.96 ",,46.73914232,,,,,,,,
" $2,715.15 ",,,,,16.47222716,,,,,
" $2,715.99 ",,,,,,,,21.33627,,
" $2,716.00 ",,,,,36.99631073,,,,,
" $2,716.28 ",,,,,32.29299236,,,,,
" $2,716.52 ",,,,,,10.41609379,,,,
" $2,716.66 ",0.199790154,,,,,,,,,
" $2,717.30 ",,,,,,,,,,17.96220257
" $2,717.35 ",,,,,32.29299236,,,,,
" $2,718.20 ",,,8.056488254,,,,,,,
" $2,718.29 ",,,,0.199790154,,,,,,
" $2,718.34 ",,,,,,,,21.33627,,
" $2,719.07 ",,,,,16.47222716,,,,,
" $2,720.53 ",,,,,5.823264131,,,,,
" $2,720.62 ",,,,,,8.240182338,,,,
" $2,721.26 ",,,,,,,,,26.80070535,
" $2,721.33 ",,,89.70885437,,,,,,,
" $2,721.36 ",,,,,74.99090693,,,,,
" $2,721.62 ",,,,,,,,5.823264131,,
" $2,723.25 ",,,,,,,,31.88554958,,
" $2,723.59 ",,,,,,87.49317958,,,,
" $2,724.90 ",,,,,15.96957922,,,,,
" $2,725.10 ",,,,,31.47565492,,,,,
" $2,725.32 ",,,,,,,,,14.44341367,
" $2,726.05 ",,,,,,,,,,87.53064195
" $2,726.08 ",,,,,87.53064195,,,,,
" $2,726.10 ",,,,,79.96961079,,,,,
" $2,726.47 ",,,,,,,,,59.82617023,
" $2,726.73 ",,,,,2.371311878,,,,,
" $2,726.83 ",,,30.64845084,,,,,,,
" $2,726.95 ",,,,,,35.65931074,,,,
" $2,728.19 ",,,4.112820593,,,,,,,
" $2,728.38 ",,,,,99.9300844,,,,,
" $2,728.76 ",,,33.50075564,,,,,,,
" $2,729.18 ",,,,,,,,,,17.46852091
" $2,730.04 ",,,,,36.99631073,,,,,
" $2,730.29 ",,,,,,,,,80.79342477,
" $2,731.22 ",,,5.25653356,,,,,,,
" $2,732.38 ",,,,,,,,,2.371311878,
" $2,732.56 ",,,,,9.696584318,,,,,
" $2,732.72 ",,,,,10.23675567,,,,,
" $2,733.20 ",,,21.8068158,,,,,,,
" $2,733.65 ",,,,,,,,,31.47565492,
" $2,734.36 ",,,,,71.63281039,,,,,
" $2,735.14 ",,,,,,,,10.77369586,,
" $2,735.55 ",0.399181147,,,,,,,,,
" $2,735.67 ",,,,,,,,,,37.37318228
" $2,736.03 ",,,94.17992949,,,,,,,
" $2,736.50 ",,,,0.099945022,,,,,,
" $2,738.59 ",,,66.03861369,,,,,,,
" $2,739.82 ",,,,,3.535797028,,,,,
" $2,740.15 ",,,,,83.36914209,,,,,
" $2,740.29 ",,,,,,,,,,17.96220257
" $2,740.84 ",,,,,11.30742421,,,,,
" $2,741.33 ",,,,,33.89853668,,,,,
" $2,741.37 ",,,,,60.06647954,,,,,
" $2,741.57 ",,,,,3.535797028,,,,,
" $2,741.78 ",,,1.192769433,,,,,,,
" $2,743.28 ",,,,,,,,19.9075746,,
" $2,743.86 ",,,,,74.99090693,,,,,
" $2,743.95 ",,,,,33.50075564,,,,,
" $2,744.12 ",,,20.38666649,,,,,,,
" $2,744.34 ",,,,,84.7090052,,,,,
" $2,746.76 ",,,,,,,,26.80070535,,
" $2,747.15 ",,,,,37.37318228,,,,,
" $2,748.84 ",,,4.112820593,,,,,,,
" $2,749.01 ",,,98.40738523,,,,,,,
" $2,749.02 ",,,,,54.97535154,,,,,
" $2,749.48 ",,,,,21.8068158,,,,,
" $2,749.65 ",,,,,35.46600853,,,,,
" $2,749.66 ",,,8.60647023,,,,,,,
" $2,750.53 ",,,,,17.46852091,,,,,
" $2,751.45 ",,,38.12017582,,,,,,,
" $2,751.65 ",,,,,36.23575025,,,,,
" $2,751.73 ",,25.91706677,,,,,,,,
" $2,752.23 ",,,,,37.74779948,,,,,
" $2,752.30 ",,,,,,,,,,62.61687562
" $2,752.34 ",0.598173776,,,,,,,,,
" $2,752.64 ",,,,,,,,,,27.23856434
" $2,752.97 ",,,35.46600853,,,,,,,
" $2,753.81 ",,,72.1388267,,,,,,,
" $2,754.04 ",,27.67380417,,,,,,,,
" $2,754.59 ",,,,,,,,,59.82617023,
" $2,754.77 ",,,,0.199790154,,,,,,
" $2,755.83 ",,,,,8.60647023,,,,,
" $2,755.89 ",,,,,13.41060179,,,,,
" $2,756.28 ",,,,,14.95519073,,,,,
" $2,758.05 ",,,,,,,,,,15.46390648
" $2,758.76 ",,,,0.199790154,,,,,,
" $2,759.04 ",0.299535496,,,,,,,,,
" $2,759.17 ",,,,,33.89853668,,,,,
" $2,759.44 ",,,,,25.91706677,,,,,
" $2,760.36 ",,,,,,,,,44.78691987,
" $2,761.33 ",,,,,26.80070535,,,,,
" $2,761.65 ",,,,,,,,,,46.41863263
" $2,761.96 ",,,,,,,,,,44.45466223
" $2,762.05 ",,,,,,,,,18.45293116,
" $2,762.09 ",,,,,47.68921396,,,,,
" $2,762.55 ",,,,,,,,,1.192769433,
" $2,762.58 ",,,,,,4.686392555,,,,
" $2,763.99 ",,,,,,,,28.9639649,,
" $2,765.16 ",,,,,76.01948606,,,,,
" $2,765.44 ",,74.99090693,,,,,,,,
" $2,765.55 ",,4.112820593,,,,,,,,
" $2,766.25 ",,,,,9.696584318,,,,,
" $2,766.28 ",,,,,,,,9.153162358,,
" $2,766.73 ",,,98.79871566,,,,,,,
" $2,767.32 ",,,,3.824741556,,,,,,
" $2,767.76 ",,,,,33.10058086,,,,,
" $2,768.81 ",,,,,,,,,99.02038783,
" $2,769.06 ",,,,,,6.199199905,,,,
" $2,769.26 ",,,,,,,,,,43.44584447
" $2,769.88 ",,11.83795994,,,,,,,,
" $2,770.96 ",,,,,57.3420873,,,,,
" $2,771.02 ",,,8.60647023,,,,,,,
" $2,771.04 ",,,,,,66.00463702,,,,
" $2,771.26 ",,,,,,14.35781857,,,,
" $2,771.43 ",,9.696584318,,,,,,,,
" $2,771.82 ",,,,,53.04414132,,,,,
" $2,771.98 ",13.66996778,,,,,,,,,
" $2,772.27 ",,,,,3.535797028,,,,,
" $2,772.28 ",,,,,,,,,,58.60275706
" $2,772.28 ",,,,,23.20163237,,,,,
" $2,772.51 ",,,,,,,,,55.51239179,
" $2,773.83 ",,,,,,,,,25.02276118,
" $2,773.90 ",,,,,100,,,,,
" $2,778.05 ",,,31.47565492,,,,,,,
" $2,778.18 ",,23.66102007,,,,,,,,
" $2,779.83 ",,,,,4.686392555,,,,,
" $2,779.98 ",,,,,,,,,69.87877171,
" $2,780.08 ",,,,,2.371311878,,,,,
" $2,781.32 ",,13.41060179,,,,,,,,
" $2,781.63 ",,,,,19.9075746,,,,,
" $2,781.72 ",,,,,,0.399181147,,,,
" $2,781.99 ",,,,,,,,,19.9075746,
" $2,782.36 ",,,91.75757186,,,,,,,
" $2,782.41 ",1.192769433,,,,,,,,,
" $2,783.38 ",1.980034656,,,,,,,,,
" $2,784.26 ",,,,,51.6141951,,,,,
" $2,785.32 ",,,,,6.946575449,,,,,
" $2,785.51 ",,6.946575449,,,,,,,,
" $2,786.27 ",,,16.47222716,,,,,,,
" $2,786.51 ",,,,,9.696584318,,,,,
" $2,786.70 ",,,,,,,,,19.9075746,
" $2,787.20 ",19.6669486,,,,,,,,,
" $2,788.19 ",,,,,,,,,92.81998209,
" $2,788.19 ",,,,,,,,,,15.46390648
" $2,788.99 ",,,39.94891094,,,,,,,
" $2,789.03 ",,,,,25.02276118,,,,,
" $2,789.14 ",,,1.192769433,,,,,,,
" $2,789.17 ",,,,0.099945022,,,,,,
" $2,789.22 ",,,10.23675567,,,,,,,
" $2,789.71 ",,,,3.149186841,,,,,,
" $2,790.48 ",,,,,96.26654315,,,,,
" $2,790.82 ",,,6.386604668,,,,,,,
" $2,791.80 ",0.099945022,,,,,,,,,
" $2,791.98 ",,29.81126102,,,,,,,,
" $2,793.16 ",,,,,,,,,,49.84066274
" $2,793.32 ",,,,,,,,,25.91706677,
" $2,793.36 ",,,,,,,,,,27.23856434
" $2,794.55 ",,,,0.598173776,,,,,,
" $2,795.47 ",,,,,45.44548462,,,,,
" $2,795.92 ",,,,,,,,,41.02010729,
" $2,795.94 ",,,62.39191391,,,,,,,
" $2,795.97 ",,,,,,,,,13.41060179,
" $2,796.26 ",,,,,3.535797028,,,,,
" $2,796.53 ",,,,,19.42559967,,,,,
" $2,796.59 ",,,,,,,,,2.955301088,
" $2,796.98 ",,,,,,,,,74.99090693,
" $2,797.22 ",,,,,,9.967075101,,,,
" $2,797.24 ",,,67.23941938,,,,,,,
" $2,797.57 ",,,,,,19.987623,,,,
" $2,797.84 ",,,,,40.3081208,,,,,
" $2,797.99 ",,,,,43.44584447,,,,,
" $2,798.56 ",,,,0.299535496,,,,,,
" $2,798.75 ",0.099945022,,,,,,,,,
" $2,799.16 ",,,,10.86287311,,,,,,
" $2,799.22 ",,,,,,,,,2.371311878,
" $2,801.28 ",,,,,62.39191391,,,,,
" $2,802.71 ",,,,,,,,,72.1388267,
" $2,803.11 ",,,,,,,,,,5.25653356
" $2,803.13 ",,,,,,,,26.36021145,,
" $2,803.72 ",,,,0.299535496,,,,,,
" $2,803.99 ",,,,,,,,,,38.12017582
" $2,804.05 ",,,,,,33.30096836,,,,
" $2,804.57 ",,,,,4.112820593,,,,,
" $2,804.59 ",,,,,,60.62162598,,,,
" $2,804.91 ",,,35.85203394,,,,,,,
" $2,805.41 ",,,79.96961079,,,,,,,
" $2,805.43 ",,,,1.980034656,,,,,,
" $2,805.49 ",,,,,45.44548462,,,,,
" $2,805.58 ",,,,,,0.598173776,,,,
" $2,805.61 ",,,,,,,,,18.45293116,
" $2,806.39 ",,,,,41.72360143,,,,,
" $2,807.01 ",,,,,,,,27.23856434,,
" $2,807.09 ",,,,,29.38888384,,,,,
" $2,807.36 ",,,,,1.192769433,,,,,
" $2,807.43 ",,,37.37318228,,,,,,,
" $2,808.37 ",,,1.783808376,,,,,,,
" $2,808.55 ",,,74.99090693,,,,,,,
" $2,809.01 ",,10.23675567,,,,,,,,
" $2,810.01 ",,,50.14070274,,,,,,,
" $2,810.91 ",,,,,,,,,,36.61717127
" $2,810.93 ",,,0.598173776,,,,,,,
" $2,810.95 ",,,,,17.96220257,,,,,
" $2,812.64 ",,,,,,,,,,55.24467718
" $2,812.71 ",,,2.955301088,,,,,,,
" $2,812.84 ",,36.23575025,,,,,,,,
" $2,813.24 ",,,,,32.29299236,,,,,
" $2,813.38 ",,,,,,,,,,17.96220257
" $2,813.58 ",,,96.44150759,,,,,,,
" $2,814.20 ",,,,,1.192769433,,,,,
" $2,814.64 ",,,,,17.46852091,,,,,
" $2,815.72 ",,,,,53.60421645,,,,,
" $2,816.04 ",,,14.44341367,,,,,,,
" $2,816.05 ",0.299535496,,,,,,,,,
" $2,819.73 ",,,,,,,,,54.43182832,
" $2,820.53 ",,,,,,,,,,17.96220257
" $2,820.72 ",,,,,,,,,,41.37290955
" $2,820.82 ",,,,,,,,,10.23675567,
" $2,821.07 ",,,,,42.07219556,,,,,
" $2,821.47 ",,,,,,,,,,13.92855687
" $2,822.02 ",,,9.153162358,,,,,,,
" $2,822.82 ",,,,,,,,,,26.80070535
" $2,824.48 ",,,,1.980034656,,,,,,
" $2,825.90 ",,,,0.994967126,,,,,,
" $2,826.28 ",,,,,,,,,,15.46390648
" $2,826.42 ",,,,,,32.02163555,,,,
" $2,826.79 ",,,,,,,,,,33.50075564
" $2,827.01 ",,,,,,,,,88.4662424,
" $2,827.07 ",3.824741556,,,,,,,,,
" $2,827.17 ",,,9.153162358,,,,,,,
" $2,828.25 ",,,,,35.85203394,,,,,
" $2,828.29 ",,,,,30.23111165,,,,,
" $2,828.57 ",,,,,25.02276118,,,,,
" $2,828.67 ",,,,,10.23675567,,,,,
" $2,828.88 ",,,,,,,,,,35.85203394
" $2,830.61 ",,,,,,,,,,79.11046156
" $2,831.55 ",,,,,41.72360143,,,,,
" $2,831.56 ",,,,,,,,,1.192769433,
" $2,832.01 ",,,,,42.4187045,,,,,
" $2,832.10 ",,,,0.099945022,,,,,,
" $2,832.34 ",,,,,9.153162358,,,,,
" $2,833.28 ",,,1.192769433,,,,,,,
" $2,833.51 ",,,,,9.696584318,,,,,
" $2,833.75 ",,,96.50498428,,,,,,,
" $2,833.91 ",0.598173776,,,,,,,,,
" $2,834.26 ",,,,,,37.56077183,,,,
" $2,834.43 ",,,,,13.92855687,,,,,
" $2,834.43 ",,,,,,,,,78.47431268,
" $2,835.34 ",,,,,33.10058086,,,,,
" $2,835.65 ",,,,,44.45466223,,,,,
" $2,835.78 ",,,12.36532214,,,,,,,
" $2,836.72 ",,,,,20.86289257,,,,,
" $2,836.95 ",,,,,,66.71106091,,,,
" $2,836.98 ",,,,,24.11765982,,,,,
" $2,837.32 ",,,0.598173776,,,,,,,
" $2,837.90 ",,94.99058132,,,,,,,,
" $2,838.16 ",,,,,41.02010729,,,,,
" $2,838.35 ",,,,,23.66102007,,,,,
" $2,838.61 ",,,,0.199790154,,,,,,
" $2,838.67 ",,,,,,29.74104069,,,,
" $2,838.71 ",,,,,75.14050477,,,,,
" $2,839.25 ",,,,,42.07219556,,,,,
" $2,839.41 ",,,,,53.88174386,,,,,
" $2,839.72 ",,,,,90.0129887,,,,,
" $2,839.87 ",,,,,73.28470677,,,,,
" $2,840.53 ",,,,,,7.687996139,,,,
" $2,840.54 ",,,,,98.73965074,,,,,
" $2,840.56 ",,,47.37442155,,,,,,,
" $2,840.76 ",,,,,5.823264131,,,,,
" $2,841.04 ",,,,,,,,,25.02276118,
" $2,841.11 ",,,,,4.686392555,,,,,
" $2,841.30 ",,,,,76.01948606,,,,,
" $2,841.98 ",,,,,52.47730514,,,,,
" $2,842.09 ",,,1.192769433,,,,,,,
" $2,843.08 ",,,,,,,,,,25.02276118
" $2,843.09 ",,,,,40.3081208,,,,,
" $2,843.72 ",,,,,10.23675567,,,,,
" $2,844.29 ",,,,,,,,,,7.503196633
" $2,844.48 ",,,,,29.38888384,,,,,
" $2,845.36 ",,,,,23.20163237,,,,,
" $2,846.84 ",,,10.23675567,,,,,,,
" $2,847.09 ",,,,,,37.93426692,,,,
" $2,848.64 ",,,,,,5.540323872,,,,
" $2,849.03 ",,,,,37.74779948,,,,,
" $2,849.76 ",,,,,,3.34268523,,,,
" $2,849.80 ",,,,,22.7394802,,,,,
" $2,850.90 ",,,,,,37.4983045,,,,
" $2,851.03 ",,,,,10.77369586,,,,,
" $2,851.14 ",,,,,20.38666649,,,,,
" $2,851.57 ",,,,,,12.36532214,,,,
" $2,851.61 ",,,,1.980034656,,,,,,
" $2,851.81 ",,,,,,,,,45.44548462,
" $2,852.11 ",,,,,,,,10.23675567,,
" $2,852.68 ",,,,,66.64441975,,,,,
" $2,852.81 ",,,,,56.04302638,,,,,
" $2,853.50 ",,18.45293116,,,,,,,,
" $2,853.59 ",0.399181147,,,,,,,,,
" $2,853.65 ",0.099945022,,,,,,,,,
" $2,853.94 ",,,,,65.42180495,,,,,
" $2,854.45 ",,,5.823264131,,,,,,,
" $2,855.06 ",,,,,10.77369586,,,,,
" $2,855.16 ",,,,,,,,,,5.25653356
" $2,855.43 ",,,,,17.46852091,,,,,
" $2,855.87 ",,,,,,,,,,1.783808376
" $2,856.29 ",,,,,,2.371311878,,,,
" $2,856.59 ",,,,,,,,,3.535797028,
" $2,856.64 ",,,,,4.686392555,,,,,
" $2,856.67 ",,,,,25.91706677,,,,,
" $2,857.07 ",,,,,66.64441975,,,,,
" $2,857.53 ",,,,,,,,,,48.62233814
" $2,858.11 ",,,,,,10.68442939,,,,
" $2,858.71 ",,,,,15.46390648,,,,,
" $2,859.32 ",,,,,33.89853668,,,,,
" $2,860.28 ",,,33.50075564,,,,,,,
" $2,860.60 ",0.199790154,,,,,,,,,
" $2,860.73 ",,,,,,,,,90.0129887,
" $2,861.28 ",,,,,,,,,90.0129887,
" $2,861.59 ",,,,,,,,,,10.23675567
" $2,862.00 ",,,,,,,,,92.81998209,
" $2,862.07 ",,,,,,45.71756283,,,,
" $2,862.42 ",,,53.32501895,,,,,,,
" $2,862.74 ",,,,,,,,,,57.85089784
" $2,862.85 ",,,,,,,,,,22.27454692
" $2,863.00 ",,,,,,,,,,19.9075746
" $2,863.39 ",,,,,63.28371893,,,,,
" $2,863.40 ",,,,,23.20163237,,,,,
" $2,864.82 ",,,,,51.90362629,,,,,
" $2,864.94 ",,,64.36879558,,,,,,,
" $2,866.05 ",,,87.97153314,,,,,,,
" $2,866.21 ",,,,,9.696584318,,,,,
" $2,867.81 ",,23.20163237,,,,,,,,
" $2,868.17 ",,,,,,,,6.946575449,,
" $2,869.00 ",,,50.14070274,,,,,,,
" $2,869.83 ",,,12.36532214,,,,,,,
" $2,869.96 ",,,,,,15.04018879,,,,
" $2,869.96 ",,,,,1.192769433,,,,,
" $2,870.47 ",,,17.46852091,,,,,,,
" $2,870.65 ",,,,,,,,,,19.9075746
" $2,872.26 ",,,,,13.41060179,,,,,
" $2,873.46 ",,,11.83795994,,,,,,,
" $2,873.85 ",0.994967126,,,,,,,,,
" $2,874.97 ",,,,0.199790154,,,,,,
" $2,875.05 ",,,,,,,,,8.056488254,
" $2,875.09 ",,,,,31.88554958,,,,,
" $2,875.28 ",,,19.42559967,,,,,,,
" $2,875.84 ",,,,,,,,17.96220257,,
" $2,875.99 ",,,,,,,,,5.823264131,
" $2,877.09 ",,,45.11719004,,,,,,,
" $2,877.42 ",,,,,29.81126102,,,,,
" $2,879.24 ",,,57.08538332,,,,,,,
" $2,879.70 ",,,,,,,,,,33.50075564
" $2,880.65 ",,,31.88554958,,,,,,,
" $2,880.68 ",,,88.60381354,,,,,,,
" $2,880.84 ",,,,,,4.876819758,,,,
" $2,881.42 ",,,,,79.72781031,,,,,
" $2,881.86 ",,,,,,24.79750301,,,,
" $2,883.60 ",,,,,78.21446144,,,,,
" $2,884.20 ",,,,,12.36532214,,,,,
" $2,885.08 ",,,,,60.06647954,,,,,
" $2,885.38 ",,12.88952981,,,,,,,,
" $2,885.59 ",,,,,,,,,,49.84066274
" $2,885.65 ",,,,,,0.399181147,,,,
" $2,885.77 ",,,,,,3.632208197,,,,
" $2,886.01 ",,,,,16.47222716,,,,,
" $2,886.19 ",,,,,,,,,,14.44341367
" $2,886.21 ",,,,,9.696584318,,,,,
" $2,886.47 ",,,,,16.47222716,,,,,
" $2,886.78 ",,,,,,,,,19.9075746,
" $2,886.82 ",,,2.371311878,,,,,,,
" $2,887.26 ",,,,,81.24887257,,,,,
" $2,887.64 ",,,,,,,,42.07219556,,
" $2,887.83 ",,,,,,,,,81.13603326,
" $2,888.05 ",,,40.66518197,,,,,,,
" $2,888.08 ",,,,,,,,,,63.7216595
" $2,889.00 ",,,25.02276118,,,,,,,
" $2,889.12 ",,,,,12.36532214,,,,,
" $2,889.63 ",,,,,29.81126102,,,,,
" $2,890.28 ",,,,,12.36532214,,,,,
" $2,890.59 ",,,,,27.23856434,,,,,
" $2,890.84 ",,,,,17.46852091,,,,,
" $2,891.13 ",,,,,35.07766012,,,,,
" $2,891.21 ",,,,,,,,28.9639649,,
" $2,891.27 ",,,,,83.16837967,,,,,
" $2,891.39 ",0.299535496,,,,,,,,,
" $2,891.96 ",,,48.62233814,,,,,,,
" $2,892.21 ",,,,,,21.33627,,,,
" $2,892.54 ",,,,,4.686392555,,,,,
" $2,892.59 ",,,,,,,,,99.99388093,
" $2,893.01 ",,,,,,,,,28.53648892,
" $2,893.06 ",,,46.41863263,,,,,,,
" $2,893.67 ",,,,,53.60421645,,,,,
" $2,894.03 ",,,,,60.06647954,,,,,
" $2,894.59 ",,,,,12.36532214,,,,,
" $2,894.90 ",,,,,,,,,,26.36021145
" $2,895.68 ",,,,,52.76157344,,,,,
" $2,895.71 ",,,10.23675567,,,,,,,
" $2,895.71 ",,,15.96957922,,,,,,,
" $2,895.73 ",,,,,35.46600853,,,,,
" $2,895.85 ",,,,,27.67380417,,,,,
" $2,896.44 ",,,,,13.41060179,,,,,
" $2,896.54 ",,,38.4903247,,,,,,,
" $2,896.76 ",,,,,20.38666649,,,,,
" $2,897.13 ",,,,,9.153162358,,,,,
" $2,897.47 ",,,,,,,,,69.87877171,
" $2,897.83 ",,81.13603326,,,,,,,,
" $2,898.51 ",,,,,34.2939383,,,,,
" $2,898.62 ",,,36.61717127,,,,,,,
" $2,898.76 ",,,,,,,,,,50.14070274
" $2,901.14 ",,,,,,,,,,15.46390648
" $2,901.38 ",,,17.46852091,,,,,,,
" $2,901.52 ",,,20.86289257,,,,,,,
" $2,902.20 ",0.399181147,,,,,,,,,
" $2,902.23 ",,,,,,,,,94.99058132,
" $2,902.35 ",,,30.23111165,,,,,,,
" $2,902.42 ",,,,,83.95717547,,,,,
" $2,902.43 ",,,25.91706677,,,,,,,
" $2,902.67 ",,,,,,,,12.88952981,,
" $2,902.71 ",,,,0.199790154,,,,,,
" $2,904.44 ",0.299535496,,,,,,,,,
" $2,904.99 ",,,,,8.056488254,,,,,
" $2,906.30 ",,,,,14.95519073,,,,,
" $2,906.55 ",,,,0.399181147,,,,,,
" $2,906.82 ",,,56.04302638,,,,,,,
" $2,907.24 ",,,40.3081208,,,,,,,
" $2,907.26 ",,,,1.980034656,,,,,,
" $2,908.80 ",,,5.25653356,,,,,,,
" $2,908.83 ",,,,,,,,,74.99090693,
" $2,908.96 ",,,,,13.41060179,,,,,
" $2,909.43 ",,,,,25.02276118,,,,,
" $2,909.74 ",,,,,,10.86287311,,,,
" $2,910.00 ",,,,,,,,82.0200728,,
" $2,910.08 ",,,18.94072434,,,,,,,
" $2,910.51 ",,,,,27.67380417,,,,,
" $2,910.75 ",,,,,16.47222716,,,,,
" $2,910.87 ",,,18.45293116,,,,,,,
" $2,910.99 ",,,,,,,,,,36.99631073
" $2,911.41 ",,,,,,,,,,74.99090693
" $2,911.43 ",,,,,11.30742421,,,,,
" $2,911.53 ",,,,,,2.371311878,,,,
" $2,912.40 ",,50.7354092,,,,,,,,
" $2,912.49 ",,,,,,13.66996778,,,,
" $2,913.50 ",,,14.95519073,,,,,,,
" $2,913.51 ",,,21.33627,,,,,,,
" $2,914.18 ",,,,,61.7088736,,,,,
" $2,914.46 ",,,,,,,,,,18.94072434
" $2,914.69 ",,,,,74.99090693,,,,,
" $2,915.41 ",,,,,,,,,66.64441975,
" $2,916.19 ",,,1.783808376,,,,,,,
" $2,916.27 ",,,,,,,,,,7.503196633
" $2,916.85 ",,,6.386604668,,,,,,,
" $2,916.98 ",,,,,15.96957922,,,,,
" $2,917.07 ",,,,,31.88554958,,,,,
" $2,917.26 ",,,,,70.058949,,,,,
" $2,917.97 ",,,,,,,,26.36021145,,
" $2,918.30 ",,,,,,,,,6.386604668,
" $2,918.66 ",,,,,,,,,1.192769433,
" $2,918.81 ",,,13.41060179,,,,,,,
" $2,918.97 ",,,17.96220257,,,,,,,
" $2,919.60 ",,,,0.199790154,,,,,,
" $2,920.29 ",,,,,22.27454692,,,,,
" $2,920.67 ",,,,,44.45466223,,,,,
" $2,921.60 ",,,,,,,,25.02276118,,
" $2,922.01 ",,,,,,24.11765982,,,,
" $2,922.26 ",,,,,11.30742421,,,,,
" $2,923.22 ",,,99.99950166,,,,,,,
" $2,923.34 ",,,,,,,,25.91706677,,
" $2,923.67 ",,,1.192769433,,,,,,,
" $2,924.11 ",,,26.80070535,,,,,,,
" $2,924.14 ",,,,,20.86289257,,,,,
" $2,925.07 ",,,,,61.24663531,,,,,
" $2,925.21 ",,,,,28.53648892,,,,,
" $2,925.38 ",,,,,94.99058132,,,,,
" $2,926.33 ",,,,,20.86289257,,,,,
" $2,926.71 ",,,11.30742421,,,,,,,
" $2,927.78 ",,,,,9.153162358,,,,,
" $2,927.99 ",,,,,80.08942733,,,,,
" $2,928.42 ",,,2.955301088,,,,,,,
" $2,930.38 ",,,,,,36.10810053,,,,
" $2,931.08 ",,,,,25.02276118,,,,,
" $2,931.12 ",,,,,,,,,,35.46600853
" $2,932.70 ",,,,,6.386604668,,,,,
" $2,933.16 ",,,,0.099945022,,,,,,
" $2,933.29 ",,,,,,,,,,1.192769433
" $2,933.84 ",,,,,11.83795994,,,,,
" $2,934.23 ",,,,,39.94891094,,,,,
" $2,934.48 ",,,84.80047192,,,,,,,
" $2,934.67 ",,,,,35.07766012,,,,,
" $2,935.23 ",,,,,,5.540323872,,,,
" $2,936.02 ",,,,,8.056488254,,,,,
" $2,936.16 ",,,10.23675567,,,,,,,
" $2,936.17 ",,,43.10551659,,,,,,,
" $2,936.58 ",,,,0.099945022,,,,,,
" $2,937.36 ",,,,,45.11719004,,,,,
" $2,938.49 ",,,,,,,,,3.535797028,
" $2,939.16 ",,,,1.093917728,,,,,,
" $2,939.64 ",,,,,94.71264999,,,,,
" $2,939.65 ",,2.955301088,,,,,,,,
" $2,939.84 ",,,,,,,,26.36021145,,
